# vv Sistema kundur vv Matriz Jacobiana vv Formulação COMPLETA vv Iteração 0 vv
0.000000000000000000e+00,-1.664564060771041554e+01,1.664564060771041554e+01,0.000000000000000000e+00,-7.428973662045033954e+00,-7.632098309062768315e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-5.497581205289336026e+00,0.000000000000000000e+00,2.133953164553771842e+01,-2.445423015298804614e+01,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-2.152622430309622636e+00,-7.428973662045033954e+00,-2.316086759616388946e+01,4.344043711525071672e+01,-1.710076940835479320e+01,0.000000000000000000e+00,-1.000000000000000000e+00
0.000000000000000000e+00,7.428973662045033954e+00,-7.428973662045033954e+00,0.000000000000000000e+00,-1.664564060771041554e+01,1.740884458566677750e+01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
# vv Sistema kundur vv Matriz Jacobiana vv Formulação COMPLETA vv Iteração 3 vv
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.957485786294158459e+01,-1.641414066610394329e+01,-9.581959633194546910e+00,2.140754149655088590e+00,7.730013533564634720e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-1.641414066610394329e+01,1.641414066610394329e+01,0.000000000000000000e+00,-7.438794514099828170e+00,-7.730013533564634720e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-5.497965047755975831e+00,0.000000000000000000e+00,2.133961794073115215e+01,-2.445414385779461242e+01,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-2.143165119094718740e+00,-7.438794514099828170e+00,-2.316071719683763774e+01,4.367208745618343357e+01,-1.705673268031804213e+01,0.000000000000000000e+00,-1.000000000000000000e+00
0.000000000000000000e+00,7.438794514099828170e+00,-7.438794514099828170e+00,0.000000000000000000e+00,-1.641414066610394329e+01,1.706079453166752913e+01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
# vv Sistema kundur vv Matriz Jacobiana vv Formulação COMPLETA vv Iteração 4 vv
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.908118830245687292e+01,-1.608604824972957203e+01,-9.553733195489405361e+00,2.126491283364075446e+00,7.808266401836359449e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-1.608604824972957203e+01,1.608604824972957203e+01,0.000000000000000000e+00,-7.487126102727317267e+00,-7.808266401836359449e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-5.498347030306360850e+00,0.000000000000000000e+00,2.150758334349788470e+01,-2.444589940056413724e+01,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-2.115525352666618009e+00,-7.438207842822787796e+00,-2.299514005272729378e+01,4.336482853953730654e+01,-1.688634584308892173e+01,0.000000000000000000e+00,-1.000000000000000000e+00
0.000000000000000000e+00,7.438207842822787796e+00,-7.438207842822786908e+00,0.000000000000000000e+00,-1.619184006218562999e+01,1.688659864225006402e+01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
# vv Sistema kundur vv Matriz Jacobiana vv Formulação COMPLETA vv Iteração 5 vv
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.905218768686272313e+01,-1.606613039756318173e+01,-9.552559988032813365e+00,2.127202221562651374e+00,7.815007652332121246e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-1.606613039756318173e+01,1.606613039756317818e+01,0.000000000000000000e+00,-7.491580464175277676e+00,-7.815007652332121246e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-5.498737663208539850e+00,0.000000000000000000e+00,2.151673322946200884e+01,-2.444536536208083533e+01,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-2.112568387893288158e+00,-7.439991600139525652e+00,-2.298605728929953784e+01,4.335071103849773522e+01,-1.687595077364970919e+01,0.000000000000000000e+00,-1.000000000000000000e+00
0.000000000000000000e+00,7.439991600139525652e+00,-7.439991600139525652e+00,0.000000000000000000e+00,-1.617753286428706971e+01,1.687595316885634134e+01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
# vv Sistema kundur vv Matriz Jacobiana vv Formulação COMPLETA vv Iteração 6 vv
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.905205153518954120e+01,-1.606603644521798913e+01,-9.552554087326472043e+00,2.127206050159193840e+00,7.815039603313712391e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-1.606603644521798913e+01,1.606603644521798913e+01,0.000000000000000000e+00,-7.491601331670935338e+00,-7.815039603313712391e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-5.498739034814771109e+00,0.000000000000000000e+00,2.151677581725736843e+01,-2.444536297188196983e+01,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-2.112554087513621059e+00,-7.439999999812851428e+00,-2.298601508997155918e+01,4.335064605110553515e+01,-1.687590202833579767e+01,0.000000000000000000e+00,-1.000000000000000000e+00
0.000000000000000000e+00,7.439999999812851428e+00,-7.439999999812851428e+00,0.000000000000000000e+00,-1.617746505788930733e+01,1.687590202839344755e+01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
