# vv Sistema 4b-milano vv Matriz Jacobiana vv Formulação Completa vv Iteração 0 vv
0.000000000000000000e+00,-9.999584570270887707e-02,0.000000000000000000e+00,0.000000000000000000e+00,-6.333135116017043487e+00,6.334713893222883918e+00,-1.000000000000000021e-08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-9.999584570270887707e-02,9.999584570270887707e-02,0.000000000000000000e+00,-1.000000000000000021e-08,6.334713893222883918e+00,-6.333135116017043487e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-9.999584570270887707e-02,9.999584570270887707e-02,0.000000000000000000e+00,0.000000000000000000e+00,-6.333135116017043487e+00,6.334713883222883979e+00,0.000000000000000000e+00,-1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
# vv Sistema 4b-milano vv Matriz Jacobiana vv Formulação Completa vv Iteração 2 vv
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.332345414411721940e+00,-9.997507079857584276e-09,0.000000000000000000e+00,-9.999999792801504694e-02,-1.000124648594471338e-01,-1.314270822971419752e-21,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-9.997507079857584276e-09,6.332345414411721940e+00,-6.332345404414214229e+00,0.000000000000000000e+00,1.314270822971419752e-21,-1.000124648594471477e-01,-9.999999792801506082e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-6.332345404414214229e+00,6.332345404414214229e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000124648594471477e-01,9.999999792801506082e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-9.999999792801504694e-02,0.000000000000000000e+00,0.000000000000000000e+00,6.335503594825713236e+00,-6.333134853590182800e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-9.999999792801504694e-02,1.314106994150120244e-21,0.000000000000000000e+00,-6.332345404414214229e+00,6.333135060431841268e+00,-9.998753462235972323e-09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-1.314106994150120244e-21,-9.999999792801506082e-02,9.999999792801506082e-02,0.000000000000000000e+00,-9.998753462235972323e-09,6.333135060431841268e+00,-6.332345404414214229e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-9.999999792801506082e-02,9.999999792801506082e-02,0.000000000000000000e+00,0.000000000000000000e+00,-6.333134853590182800e+00,6.335503594825713236e+00,0.000000000000000000e+00,-1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
# vv Sistema 4b-milano vv Matriz Jacobiana vv Formulação Completa vv Iteração 3 vv
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.332345315887986104e+00,-9.997506768939895282e-09,0.000000000000000000e+00,-9.999999999999996392e-02,-1.000124684868603508e-01,-1.314895225130124961e-21,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-9.997506768939895282e-09,6.332345315887987880e+00,-6.332345305890481058e+00,0.000000000000000000e+00,1.314895225130124961e-21,-1.000124684868603508e-01,-9.999999999999997780e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-6.332345305890481058e+00,6.332345305890481058e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000124684868603508e-01,9.999999999999997780e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-9.999999999999996392e-02,0.000000000000000000e+00,0.000000000000000000e+00,6.335503693349447296e+00,-6.333134853532898845e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-9.999999999999996392e-02,1.314731298030980784e-21,0.000000000000000000e+00,-6.332345305890480169e+00,6.333134863531657111e+00,-9.998753306757744502e-09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-1.314731298030980784e-21,-9.999999999999997780e-02,9.999999999999997780e-02,0.000000000000000000e+00,-9.998753306757746157e-09,6.333134863531657999e+00,-6.332345305890481058e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-9.999999999999997780e-02,9.999999999999997780e-02,0.000000000000000000e+00,0.000000000000000000e+00,-6.333134853532898845e+00,6.335503693349446408e+00,0.000000000000000000e+00,-1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
